id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
542,TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,74,128.001,-7.225,0.805
543,Automotivo Bibi Fogosa,"Bibi Babydoll, Dj Brunin XM, KZA Produções",Automotivo Bibi Fogosa,2023-11-10,74,135.048,-3.371,0.721
544,Bones,Imagine Dragons,Bones,2022-03-11,74,114.071,-3.678,0.773
546,First Person Shooter (feat. J. Cole),"Drake, J. Cole",For All The Dogs,2023-10-06,74,163.997,-7.342,0.475
547,Atmosphere,"FISHER, Kita Alexander",Atmosphere,2023-08-11,73,125.985,-4.562,0.762
548,9mm,"Memphis Cult, Groove Dealers, SPLYXER",Memphis Cult Vol. 6,2023-02-23,73,154.964,-2.749,0.737
549,edamame,"bbno$, Rich Brian",eat ya veggies,2021-10-08,73,106.036,-4.704,0.815
550,Breathe,Yeat,2093,2024-02-16,73,118.051,-13.092,0.76
551,GOOD LOYAL THOTS,Odetari,GOOD LOYAL THOTS,2023-03-15,73,146.441,-5.274,0.585
552,Let's Go,Key Glock,Glockoma 2 (Deluxe),2023-06-23,73,75.486,-6.904,0.654
553,GODS,"League of Legends, NewJeans",GODS,2023-10-04,73,145.988,-5.914,0.588
556,Stronger,Young Jonn,Jiggy Forever,2024-04-12,70,110.14,-7.094,0.726
557,Are you there?,Ayo Maff,MAFFIAN,2024-08-15,69,112.014,-8.626,0.782
559,OZEBA,Rema,HEIS,2024-07-10,68,147.989,-4.563,0.754
562,Constantly,"Hyce, BoyPee, Brown Joel",Constantly,2024-08-28,68,197.98,-8.37,0.374
564,JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",JUJU (feat. Shallipopi),2024-08-22,71,113.012,-7.164,0.897
565,alone - Remix,"FOLA, Bnxn",alone (Remix),2024-10-04,68,95.865,-8.399,0.578
566,Dealer,"Ayo Maff, Fireboy DML",Dealer,2024-04-16,68,67.813,-6.259,0.49
567,アイドル,YOASOBI,アイドル,2023-04-12,72,166.008,-2.783,0.574
568,KICK BACK,Kenshi Yonezu,KICK BACK,2022-10-12,72,101.921,-5.17,0.577
569,ライラック,Mrs. GREEN APPLE,ライラック,2024-04-11,77,149.923,-4.363,0.531
570,青のすみか,Tatsuya Kitani,青のすみか,2023-07-07,71,151.99,-4.809,0.479
571,Bling-Bang-Bang-Born,Creepy Nuts,Bling-Bang-Bang-Born,2024-01-07,80,157.013,-6.836,0.853
572,カーテンコール,Yuuri,カーテンコール,2024-07-19,73,141.131,-3.823,0.545
573,晴る,ヨルシカ,晴る,2024-01-05,70,101.955,-6.249,0.695
574,Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,69,139.959,-5.765,0.693
575,Abyss - from Kaiju No. 8,YUNGBLUD,Abyss (from Kaiju No. 8),2024-01-19,68,115.063,-4.241,0.576
576,絆ノ奇跡,"MAN WITH A MISSION, milet",絆ノ奇跡,2023-04-10,68,169.955,-4.748,0.436
577,タイムパラドックス,Vaundy,タイムパラドックス,2024-01-07,68,82.05,-5.333,0.829
578,Master Of Puppets,Metallica,Master Of Puppets (Remastered),1986-03-03,75,105.173,-9.11,0.543
579,The Trooper - 2015 Remaster,Iron Maiden,Piece of Mind (2015 Remaster),1983,71,159.756,-4.601,0.285
580,Walk,Pantera,Vulgar Display of Power,1992-02-21,73,118.242,-8.008,0.43
581,Chop Suey!,System Of A Down,Toxicity,2001-09-04,83,127.066,-3.908,0.417
582,Blind,Korn,Korn,1994-10-11,68,92.049,-8.165,0.283
583,One,Metallica,...And Justice For All,1988-08-25,72,102.178,-9.447,0.437
584,Mother,Danzig,Danzig,1988-01-01,69,148.366,-9.45,0.365
585,Cowboys from Hell,Pantera,Cowboys from Hell,1990-07-20,71,114.816,-9.701,0.415
586,Duality,Slipknot,Vol. 3: The Subliminal Verses,2004,80,143.772,-3.026,0.354
587,Enter Sandman,Metallica,Metallica,1991-08-12,79,123.257,-8.691,0.577
588,Hail to the King,Avenged Sevenfold,Hail to the King,2013-08-23,75,118.004,-4.358,0.58
589,Freak On a Leash,Korn,Follow The Leader,1998-08-18,77,103.299,-5.877,0.353
590,Dragula,Rob Zombie,Hellbilly Deluxe,1998-01-01,77,125.033,-6.489,0.59
591,Nightmare,Avenged Sevenfold,Nightmare,2010-07-23,70,129.984,-4.928,0.554
592,My Own Summer (Shove It),Deftones,Around the Fur,1997-10-27,77,71.841,-4.277,0.443
593,Schism,TOOL,Lateralus,2001-05-15,68,107.441,-8.512,0.567
594,"Nuthin' But A ""G"" Thang","Dr. Dre, Snoop Dogg",The Chronic,1992-12-15,76,94.895,-4.37,0.669
595,Could You Be Loved,Bob Marley & The Wailers,Uprising,1980-06-10,79,103.314,-8.548,0.916
596,Welcome To Jamrock,Damian Marley,Welcome to Jamrock,2005-01-01,68,76.71,-6.502,0.836
597,Murder She Wrote,Chaka Demus & Pliers,Tease Me,1993-01-01,68,95.107,-9.153,0.883
598,Buffalo Soldier,Bob Marley & The Wailers,Confrontation,1983-05-23,70,124.084,-8.651,0.929
599,Still D.R.E.,"Dr. Dre, Snoop Dogg",2001,1999-11-16,81,93.431,-3.323,0.816
600,Hypnotize - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),1997-03-04,78,93.941,-3.439,0.901
601,Doo Wop (That Thing),Ms. Lauryn Hill,The Miseducation of Lauryn Hill,1998-08-25,74,99.935,-8.926,0.535
602,Do For Love,2Pac,R U Still Down? [Remember Me],1997-01-01,74,95.0,-3.585,0.874
603,"Shook Ones, Pt. II",Mobb Deep,The Infamous,1995-04-25,74,93.857,-6.472,0.763
604,I Got 5 On It,"Luniz, Michael Marshall",Operation Stackola,1995-07-04,73,174.039,-7.899,0.584
605,Still Not a Player (feat. Joe) - Radio Version,"Big Pun, Joe",Capital Punishment,1998-04-28,72,94.121,-6.518,0.9
606,Juicy - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster),1994-09-13,73,96.063,-4.639,0.889
608,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,72,181.033,-11.562,0.512
609,Insane in the Brain,Cypress Hill,Black Sunday,1993-07-20,70,102.304,-10.489,0.897
610,ATLiens,Outkast,ATLiens,1996-08-27,70,97.044,-2.832,0.918
611,N.Y. State of Mind,Nas,Illmatic,1994-04-19,70,84.099,-4.682,0.665
612,Check Yo Self - Remix,"Ice Cube, Das EFX",Bootlegs And B-Sides,1994-11-22,69,101.368,-6.668,0.934
613,Dear Mama,2Pac,Me Against The World,1995-03-14,68,84.115,-7.123,0.773
614,Survival of the Fittest,Mobb Deep,The Infamous,1995-04-25,68,94.828,-5.077,0.813
615,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,"The Notorious B.I.G., Mase, Diddy",Life After Death (2014 Remastered Edition),1997-03-04,72,104.536,-4.506,0.845
616,Can I Kick It?,A Tribe Called Quest,People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition),1990-04-17,68,96.662,-6.547,0.848
617,Keep Ya Head Up,2Pac,Strictly 4 My N.I.G.G.A.Z...,1993-02-16,68,172.329,-7.013,0.598
619,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,85,112.067,-12.095,0.645
620,Don't Stop Believin',Journey,The Essential Journey,2001-10-16,72,119.25,-7.106,0.491
623,Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,1984-06-04,82,148.723,-5.64,0.527
624,You Give Love A Bad Name,Bon Jovi,Slippery When Wet,1986-08-16,81,122.805,-2.947,0.541
625,Summer Of '69,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),1984-11-05,80,139.13,-6.205,0.509
627,Under Pressure - Remastered 2011,"Queen, David Bowie",Hot Space (2011 Remaster),1982-05-03,79,113.805,-7.815,0.671
629,Start Me Up - Remastered 2009,The Rolling Stones,Tattoo You (2009 Re-Mastered),1981-08-24,76,122.431,-4.142,0.631
630,Jump - 2015 Remaster,Van Halen,1984 (Remastered),1984-01-04,75,129.981,-6.219,0.572
632,The Final Countdown,Europe,The Final Countdown (Expanded Edition),1986,74,117.662,-6.908,0.529
633,Hells Bells,AC/DC,Back In Black,1980-07-25,73,106.767,-4.768,0.389
634,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),1981-10-02,73,81.909,-9.997,0.558
638,I Won't Back Down,Tom Petty,Full Moon Fever,1989-01-01,73,114.02,-13.487,0.766
640,Wanted Dead Or Alive,Bon Jovi,Slippery When Wet,1986-08-16,72,150.036,-3.977,0.253
642,Run To You,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),1984-11-05,71,126.59,-6.157,0.561
643,Rock the Casbah - Remastered,The Clash,Combat Rock (Remastered),1982,71,129.885,-6.727,0.797
646,Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),1982-05-10,71,127.568,-7.772,0.691
647,How Soon Is Now? - 2011 Remaster,The Smiths,Hatful of Hollow,1984,71,190.818,-6.76,0.398
648,Shout,Tears For Fears,Songs From The Big Chair,1985-02-25,71,97.909,-10.407,0.511
650,Separate Ways (Worlds Apart) [2023 Remaster],Journey,Frontiers (2023 Remaster),1983-02-01,70,131.707,-4.809,0.469
651,Glory Days,Bruce Springsteen,Born In The U.S.A.,1984-06-04,70,117.486,-4.906,0.574
654,Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (2016 Remastered),1981-07-27,69,111.457,-7.299,0.591
655,Beds Are Burning - Remastered,Midnight Oil,Diesel And Dust,1987-10-02,69,119.18,-11.112,0.753
656,Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),1980-10-03,69,140.309,-9.414,0.799
657,Hurts So Good,John Mellencamp,American Fool,1982,69,125.447,-5.306,0.785
658,Hysteria,Def Leppard,Hysteria,1987-08-03,69,107.01,-5.508,0.659
659,Call Me,Blondie,Call Me,2004-01-01,69,142.663,-6.667,0.553
660,Fight For Your Right,Beastie Boys,Licensed To Ill,1986-11-15,68,133.615,-6.296,0.503
661,Every Rose Has Its Thorn - 2003 Remaster,Poison,Open Up And Say...Ahh! (20th Anniversary Edition),1988-03-21,68,140.176,-5.557,0.531
662,SPIDER,"GIMS, DYSTINCT",SPIDER,2024-05-10,74,119.96,-7.322,0.823
663,Bolide Noir,"Central Cee, JRK 19",Bolide Noir,2024-08-22,70,134.937,-5.407,0.724
664,MAMI WATA,"Gazo, Tiakola",LA MELO EST GANGX,2023-12-01,68,87.973,-4.941,0.702
666,Rockstar,LISA,Rockstar,2024-06-27,83,140.053,-4.692,0.668
667,Supernova,aespa,Armageddon - The 1st Album,2024-05-27,72,120.073,-4.278,0.745
668,Armageddon,aespa,Armageddon - The 1st Album,2024-05-27,74,91.992,-2.048,0.695
669,Small girl (feat. D.O.),"Lee Young Ji, D.O.",16 Fantasy,2024-06-21,72,170.022,-4.901,0.77
670,SPOT!,"ZICO, JENNIE",SPOT!,2024-04-26,78,108.038,-3.905,0.875
671,How Sweet,NewJeans,How Sweet,2024-05-24,78,124.994,-2.888,0.803
672,SHEESH,BABYMONSTER,BABYMONS7ER,2024-04-01,78,140.041,-5.079,0.774
673,LIKE THAT,BABYMONSTER,BABYMONS7ER,2024-04-01,75,101.959,-8.675,0.871
674,Smoothie,NCT DREAM,DREAM( )SCAPE,2024-03-25,69,109.945,-3.604,0.801
675,Drama,aespa,Drama - The 4th Mini Album,2023-11-10,78,131.016,-1.54,0.644
690,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1994-10-28,87,150.273,-7.463,0.336
691,Last Christmas - Single Version,Wham!,The Singles: Echoes from the Edge of Heaven,2023-07-07,72,107.732,-8.228,0.733
697,The Night We Met,Lord Huron,Strange Trails,2015-04-06,88,174.097,-9.514,0.448
699,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,90,124.053,-2.81,0.612
700,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,90,67.528,-9.345,0.464
702,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",Flower Boy,2017-07-21,90,78.558,-9.222,0.558
703,Yellow,Coldplay,Parachutes,2000-07-10,89,173.372,-7.227,0.429
705,That's What I Like,Bruno Mars,24K Magic,2016-11-17,88,134.066,-4.961,0.853
706,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,89,143.994,-4.165,0.726
707,Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,90,94.99,-5.968,0.739
708,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,87,96.063,-6.707,0.392
709,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,89,120.001,-7.747,0.672
710,Rockin' Around The Christmas Tree,Brenda Lee,Merry Christmas From Brenda Lee,1964-10-19,83,67.086,-8.744,0.598
711,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,89,84.828,-6.221,0.264
712,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,85,109.021,-5.379,0.635
714,NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,2023-11-10,88,142.579,-4.586,0.482
715,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,87,155.925,-8.072,0.315
716,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000,88,105.143,-5.87,0.556
718,Juno,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,130.504,-4.257,0.633
719,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,85,101.654,-6.696,0.483
720,Heavy Is the Crown,Linkin Park,From Zero,2024-11-15,78,127.939,-3.725,0.571
723,Santa Tell Me,Ariana Grande,Santa Tell Me,2014-11-24,82,191.868,-7.364,0.525
724,Jingle Bell Rock,Bobby Helms,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,80,119.705,-8.463,0.754
726,LA INOCENTE,"Mora, Feid",MICRODOSIS,2022-04-01,78,91.911,-3.46,0.757
727,PERRO NEGRO,"Bad Bunny, Feid",nadie sabe lo que va a pasar mañana,2023-10-13,84,96.057,-2.248,0.911
728,BUBALU,"Feid, Rema",BUBALU,2023-09-22,68,111.989,-5.211,0.781
729,HACIENDO QUE ME AMAS,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,71,169.934,-7.147,0.584
730,Tan Bonita,Piso 21,El Amor En Los Tiempos Del Perreo,2021-03-18,68,110.982,-7.226,0.82
731,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo (Remix),2021-04-01,78,110.427,-7.018,0.75
732,Cómo Te Atreves,Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,72,130.97,-4.567,0.617
733,Tacones Rojos,Sebastian Yatra,Tacones Rojos,2021-10-22,68,123.031,-3.517,0.748
734,Fuera del mercado,Danny Ocean,@dannocean,2022-02-17,76,92.06,-5.649,0.453
735,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",Un Verano Sin Ti,2022-05-06,80,79.928,-5.745,0.647
736,Otro Atardecer,"Bad Bunny, The Marías",Un Verano Sin Ti,2022-05-06,75,108.02,-6.79,0.777
737,Yo No Soy Celoso,Bad Bunny,Un Verano Sin Ti,2022-05-06,70,142.004,-6.276,0.872
738,Neverita,Bad Bunny,Un Verano Sin Ti,2022-05-06,75,122.016,-7.511,0.876
739,Un Coco,Bad Bunny,Un Verano Sin Ti,2022-05-06,76,151.991,-4.464,0.839
740,Andrea,"Bad Bunny, Buscabulla",Un Verano Sin Ti,2022-05-06,74,103.071,-10.229,0.797
741,PROVENZA,KAROL G,PROVENZA,2022-04-22,71,111.005,-8.006,0.87
742,Inolvidable,"Ovy On The Drums, Beéle",Inolvidable,2020-01-15,70,139.929,-4.941,0.84
743,DESPECHÁ,ROSALÍA,DESPECHÁ,2022-07-28,71,130.037,-6.521,0.919
744,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,80,128.033,-5.548,0.621
745,telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,81,83.97,-9.016,0.653
746,AMOR DE CINE,HUMBE,AURORA,2021-11-11,71,189.978,-7.966,0.326
747,Gato de Noche,"Ñengo Flow, Bad Bunny",Gato de Noche,2022-12-22,68,93.976,-3.894,0.892
748,un x100to,"Grupo Frontera, Bad Bunny",un x100to,2023-04-17,75,83.118,-4.076,0.569
749,Si No Estás,iñigo quintero,Si No Estás,2022-09-23,80,98.224,-8.72,0.537
750,CLASSY 101,"Feid, Young Miko",FERXXOCALIPSIS,2023-12-01,79,100.09,-4.772,0.858
751,Martin & Gina,Polo G,THE GOAT,2020-05-15,78,93.924,-7.813,0.832
755,Chosen 1,Polo G,Die A Legend,2019-06-07,68,166.162,-11.845,0.77
757,Lemonade (feat. NAV),"Internet Money, Gunna, Don Toliver, NAV",B4 The Storm,2020-08-28,77,140.042,-6.142,0.8
759,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",Drip Harder,2018-10-05,79,112.509,-6.903,0.897
761,Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION",Project Baby 2: All Grown Up,2017-08-18,71,140.053,-6.807,0.747
762,No Heart,"21 Savage, Metro Boomin",Savage Mode,2016-07-15,68,140.063,-8.692,0.906
763,Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",Die A Legend,2019-06-07,74,168.112,-7.119,0.772
765,Bank Account,21 Savage,Issa Album,2017-07-06,72,75.016,-8.227,0.884
766,Low Down,Lil Baby,My Turn (Deluxe),2020-05-01,72,127.956,-5.562,0.962
768,10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,73,87.997,-9.931,0.797
769,Freestyle,Lil Baby,Too Hard,2017-12-01,77,119.996,-5.426,0.877
770,Walk Em Down (feat. Roddy Ricch),"NLE Choppa, Roddy Ricch",Top Shotta,2020-08-07,71,84.005,-5.171,0.867
771,F.N,Lil Tjay,True 2 Myself,2019-10-11,73,120.1,-10.265,0.567
772,Baby (Lil Baby feat. DaBaby),"Quality Control, Lil Baby, DaBaby",Quality Control: Control The Streets Volume 2,2019-08-16,72,108.003,-7.259,0.97
773,back to the moon,Gunna,a Gift & a Curse,2023-06-16,69,143.943,-4.856,0.767
775,Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",Almost Healed,2023-05-26,68,134.039,-5.415,0.71
778,Lean Wit Me,Juice WRLD,Goodbye & Good Riddance,2018-12-10,77,163.935,-5.515,0.665
779,Robbery,Juice WRLD,Death Race For Love (Bonus Track Version),2019-03-08,78,79.899,-5.122,0.623
780,1400 / 999 Freestyle (feat. Juice WRLD),"Trippie Redd, Juice WRLD",A Love Letter To You 3,2018-11-09,69,141.996,-6.067,0.823
781,Wishing Well,Juice WRLD,Legends Never Die,2020-07-10,76,149.972,-6.13,0.65
782,All Girls Are The Same,Juice WRLD,Goodbye & Good Riddance,2018-12-10,83,161.989,-7.226,0.671
783,Black & White,Juice WRLD,Goodbye & Good Riddance,2018-12-10,71,147.946,-4.612,0.776
784,Lonely At The Top,Asake,Work Of Art,2023-06-15,70,104.986,-7.326,0.778
787,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",Hollywood's Bleeding,2019-09-06,74,150.097,-3.875,0.547
789,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",HEROES & VILLAINS,2022-12-02,82,119.476,-7.524,0.765
792,Active,"Asake, Travis Scott",Lungu Boy,2024-08-08,68,112.984,-7.677,0.869
799,Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",Harder Than Ever,2018-05-18,72,139.978,-7.909,0.716
802,Easy On Me,Adele,Easy On Me,2021-10-14,77,141.981,-7.519,0.604
803,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,78,119.964,-6.262,0.53
804,All of Me,John Legend,Love In The Future (Expanded Edition),2013-08-30,83,119.93,-7.064,0.422
805,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",The Truth About Love,2012-09-18,83,95.0,-7.273,0.778
806,Counting Stars,OneRepublic,Native,2014-01-01,71,122.013,-4.972,0.663
807,Unstoppable,Sia,This Is Acting (Deluxe Version),2016-10-21,77,173.799,-4.839,0.468
811,Stick Season,Noah Kahan,Stick Season,2022-10-14,87,117.896,-6.935,0.664
812,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,87,72.795,-8.648,0.612
813,Story of My Life,One Direction,Midnight Memories (Deluxe),2013-11-25,86,121.07,-5.802,0.6
814,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,86,122.769,-8.532,0.445
816,lovely (with Khalid),"Billie Eilish, Khalid",lovely (with Khalid),2018-04-19,86,115.284,-10.109,0.351
817,Nonsense,Sabrina Carpenter,emails i can't send,2022-07-15,86,138.992,-4.912,0.74
818,Shape of You,Ed Sheeran,÷ (Deluxe),2017-03-03,86,95.977,-3.183,0.825
819,Something in the Orange,Zach Bryan,Something in the Orange,2022-04-22,85,175.212,-12.151,0.369
821,Say You Won't Let Go,James Arthur,Back from the Edge,2016-10-28,85,85.043,-7.398,0.358
823,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,86,95.05,-6.312,0.599
824,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,84,146.277,-7.224,0.557
825,Skyfall,Adele,Skyfall,2012-10-04,84,75.881,-6.864,0.346
826,Thunder,Imagine Dragons,Evolve,2017-06-23,84,167.997,-4.833,0.604
827,Lover,Taylor Swift,Lover,2019-08-23,84,68.534,-7.582,0.359
828,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,83,120.042,-3.497,0.695
829,Heather,Conan Gray,Kid Krow,2020-03-20,83,102.078,-7.301,0.357
830,Ghost,Justin Bieber,Justice,2021-03-19,83,153.96,-5.569,0.601
831,Maps,Maroon 5,V,2014-09-02,83,120.032,-5.522,0.742
832,Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,84,107.989,-10.48,0.614
833,Stitches,Shawn Mendes,Handwritten,2015-04-14,82,149.789,-6.684,0.752
834,Fix You,Coldplay,X&Y,2005-06-07,82,138.178,-8.74,0.209
835,Fast Car,Luke Combs,Gettin' Old,2023-03-24,82,97.994,-5.52,0.712
836,Before You Go,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,81,111.881,-4.857,0.459
837,Anti-Hero,Taylor Swift,Midnights,2022-10-21,81,96.888,-6.645,0.633
838,Complicated,Avril Lavigne,Let Go,2002-06-04,81,77.987,-5.898,0.585
839,Paradise,Coldplay,Mylo Xyloto,2011-10-24,81,139.631,-6.761,0.449
840,Memories,Maroon 5,JORDI (Deluxe),2021-06-11,82,91.05,-7.241,0.775
841,Thinking out Loud,Ed Sheeran,x (Deluxe Edition),2014-06-21,81,78.998,-6.061,0.781
842,Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,2001-03-27,80,79.064,-5.862,0.481
843,Dance The Night - From Barbie The Album,Dua Lipa,Dance The Night (From Barbie The Album),2023-05-25,80,110.056,-4.93,0.671
844,I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-13,79,139.994,-5.927,0.704
845,Try,P!nk,The Truth About Love,2012-09-18,79,103.998,-7.079,0.674
846,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,2002,82,95.051,-4.612,0.712
847,7 Years,Lukas Graham,Lukas Graham,2016-04-01,79,119.992,-5.829,0.765
848,Heartbreak Anniversary,Giveon,TAKE TIME,2020-03-27,79,89.087,-8.964,0.449
849,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",Cold Heart (PNAU Remix),2021-08-13,79,116.032,-6.312,0.796
850,Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",Title (Deluxe),2015-01-09,78,108.038,-7.259,0.63
851,Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",Until I Found You (Em Beihold Version),2022-04-22,78,101.19,-5.339,0.551
852,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,2002,80,102.0,-5.569,0.651
853,This Town,Niall Horan,Flicker (Deluxe),2017-10-20,78,111.825,-8.467,0.677
854,Lil Boo Thang,Paul Russell,Lil Boo Thang,2023-08-18,78,114.481,-3.292,0.85
855,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),2021-07-09,78,169.928,-5.484,0.591
856,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",Stuck with U,2020-05-08,78,178.765,-6.658,0.597
857,Marry You,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,78,144.905,-4.865,0.621
858,Dancing On My Own,Calum Scott,Only Human (Deluxe),2018-03-09,78,112.672,-8.745,0.681
859,Without Me,Halsey,Manic,2020-01-17,78,136.07,-7.05,0.752
860,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",Leave Before You Love Me,2021-05-21,77,119.976,-4.77,0.721
861,Best Day Of My Life,American Authors,"Oh, What A Life",2014-01-01,77,100.012,-2.392,0.673
862,Sugar,Maroon 5,V,2014-09-02,78,120.076,-7.055,0.748
863,The Middle,"Zedd, Maren Morris, Grey",The Middle,2018-01-23,76,107.01,-3.061,0.753
864,Lose You To Love Me,Selena Gomez,Rare,2020-01-10,76,102.819,-8.985,0.516
865,Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",Late Night Feelings,2019-06-21,76,114.066,-5.844,0.601
866,Last Night,Morgan Wallen,3 Songs At A Time Sampler,2023-01-31,76,203.812,-5.431,0.492
867,Royals,Lorde,Pure Heroine,2013-09-27,76,84.876,-9.504,0.674
868,Bleeding Love,Leona Lewis,Spirit,2007,75,104.036,-5.886,0.638
869,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2002-04-30,75,94.931,-3.862,0.56
870,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2021-04-09,75,119.054,-4.311,0.627
871,Señorita,"Shawn Mendes, Camila Cabello",Señorita,2019-06-21,75,116.947,-6.039,0.759
872,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,2012-03-12,74,159.878,-5.099,0.515
873,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,2008-05-12,74,150.96,-9.331,0.703
874,Wherever You Will Go,The Calling,Camino Palmero,2001,74,112.027,-5.113,0.558
875,Somebody That I Used To Know,"Gotye, Kimbra",Making Mirrors,2011-01-01,74,129.062,-7.036,0.864
876,Girl on Fire,Alicia Keys,Girl on Fire (Remixes) - EP,2012-11-18,74,92.513,-5.762,0.482
877,You Know I'm No Good,Amy Winehouse,Back To Black (Deluxe Edition),2006,74,103.375,-14.222,0.694
878,Be Alright,Dean Lewis,Be Alright,2018-06-29,74,126.684,-6.319,0.553
879,Someone To You,BANNERS,Where The Shadow Ends,2019-10-04,74,74.988,-5.497,0.52
880,Arcade,Duncan Laurence,Arcade,2019-03-07,73,72.023,-12.603,0.459
881,Fight Song,Rachel Platten,Wildfire,2016-01-01,73,175.924,-4.987,0.564
882,Teenage Dream,Katy Perry,Teenage Dream,2010-01-01,73,120.012,-4.582,0.719
883,What About Us,P!nk,Beautiful Trauma,2017-10-13,72,113.608,-6.177,0.491
