id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
534,Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",Deep Down (feat. Never Dull),2022-06-17,0.25,0.48,0.88,0.65
535,Agora Hills,Doja Cat,Scarlet,2023-09-20,0.25,0.46,0.83,0.73
536,CUTE DEPRESSED,Dyan Dxddy,CUTE DEPRESSED,2024-02-02,0.25,0.64,0.92,0.82
537,BRODYAGA FUNK,Eternxlkz,BRODYAGA FUNK,2023-11-17,0.22,0.5,0.91,0.54
538,LOVELY BASTARDS,"ZWE1HVNDXR, yatashigang",LOVELY BASTARDS,2023-08-25,0.22,0.63,0.83,0.57
539,Boyz In Paris (with VINAI),"Marnik, Naeleck, VINAI",Boyz In Paris (with VINAI),2023-07-28,0.22,0.62,0.88,0.58
540,Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS",Watch This (ARIZONATEARS Pluggnb Remix),2023-02-05,0.22,0.5,0.81,0.65
541,10:35,"Tiësto, Tate McRae",DRIVE,2023-04-21,0.22,0.44,0.84,0.66
542,TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,0.19,0.49,0.81,0.79
543,Automotivo Bibi Fogosa,"Bibi Babydoll, Dj Brunin XM, KZA Produções",Automotivo Bibi Fogosa,2023-11-10,0.19,0.53,0.9,0.69
544,Bones,Imagine Dragons,Bones,2022-03-11,0.19,0.4,0.89,0.76
546,First Person Shooter (feat. J. Cole),"Drake, J. Cole",For All The Dogs,2023-10-06,0.19,0.72,0.81,0.4
547,Atmosphere,"FISHER, Kita Alexander",Atmosphere,2023-08-11,0.16,0.48,0.87,0.74
548,9mm,"Memphis Cult, Groove Dealers, SPLYXER",Memphis Cult Vol. 6,2023-02-23,0.16,0.66,0.91,0.71
549,edamame,"bbno$, Rich Brian",eat ya veggies,2021-10-08,0.16,0.35,0.87,0.81
550,Breathe,Yeat,2093,2024-02-16,0.16,0.43,0.68,0.74
551,GOOD LOYAL THOTS,Odetari,GOOD LOYAL THOTS,2023-03-15,0.16,0.61,0.85,0.53
552,Let's Go,Key Glock,Glockoma 2 (Deluxe),2023-06-23,0.16,0.16,0.82,0.61
553,GODS,"League of Legends, NewJeans",GODS,2023-10-04,0.16,0.6,0.84,0.54
556,Stronger,Young Jonn,Jiggy Forever,2024-04-12,0.06,0.38,0.81,0.7
557,Are you there?,Ayo Maff,MAFFIAN,2024-08-15,0.03,0.39,0.78,0.77
559,OZEBA,Rema,HEIS,2024-07-10,0.0,0.62,0.87,0.73
562,Constantly,"Hyce, BoyPee, Brown Joel",Constantly,2024-08-28,0.0,0.93,0.78,0.28
564,JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",JUJU (feat. Shallipopi),2024-08-22,0.09,0.4,0.81,0.9
565,alone - Remix,"FOLA, Bnxn",alone (Remix),2024-10-04,0.0,0.29,0.78,0.52
566,Dealer,"Ayo Maff, Fireboy DML",Dealer,2024-04-16,0.0,0.12,0.83,0.42
567,アイドル,YOASOBI,アイドル,2023-04-12,0.12,0.73,0.91,0.52
568,KICK BACK,Kenshi Yonezu,KICK BACK,2022-10-12,0.12,0.33,0.86,0.52
569,ライラック,Mrs. GREEN APPLE,ライラック,2024-04-11,0.28,0.63,0.87,0.47
570,青のすみか,Tatsuya Kitani,青のすみか,2023-07-07,0.09,0.64,0.86,0.41
571,Bling-Bang-Bang-Born,Creepy Nuts,Bling-Bang-Bang-Born,2024-01-07,0.38,0.67,0.82,0.85
572,カーテンコール,Yuuri,カーテンコール,2024-07-19,0.16,0.57,0.89,0.49
573,晴る,ヨルシカ,晴る,2024-01-05,0.06,0.33,0.83,0.66
574,Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,0.03,0.57,0.84,0.66
575,Abyss - from Kaiju No. 8,YUNGBLUD,Abyss (from Kaiju No. 8),2024-01-19,0.0,0.41,0.88,0.52
576,絆ノ奇跡,"MAN WITH A MISSION, milet",絆ノ奇跡,2023-04-10,0.0,0.75,0.87,0.36
577,タイムパラドックス,Vaundy,タイムパラドックス,2024-01-07,0.0,0.2,0.85,0.82
578,Master Of Puppets,Metallica,Master Of Puppets (Remastered),1986-03-03,0.22,0.35,0.77,0.48
579,The Trooper - 2015 Remaster,Iron Maiden,Piece of Mind (2015 Remaster),1983,0.09,0.69,0.87,0.18
580,Walk,Pantera,Vulgar Display of Power,1992-02-21,0.16,0.43,0.79,0.35
581,Chop Suey!,System Of A Down,Toxicity,2001-09-04,0.47,0.48,0.88,0.33
582,Blind,Korn,Korn,1994-10-11,0.0,0.27,0.79,0.17
583,One,Metallica,...And Justice For All,1988-08-25,0.12,0.33,0.76,0.36
584,Mother,Danzig,Danzig,1988-01-01,0.03,0.62,0.76,0.27
585,Cowboys from Hell,Pantera,Cowboys from Hell,1990-07-20,0.09,0.41,0.76,0.33
586,Duality,Slipknot,Vol. 3: The Subliminal Verses,2004,0.38,0.59,0.9,0.26
587,Enter Sandman,Metallica,Metallica,1991-08-12,0.34,0.46,0.78,0.52
588,Hail to the King,Avenged Sevenfold,Hail to the King,2013-08-23,0.22,0.43,0.87,0.53
589,Freak On a Leash,Korn,Follow The Leader,1998-08-18,0.28,0.34,0.84,0.26
590,Dragula,Rob Zombie,Hellbilly Deluxe,1998-01-01,0.28,0.47,0.83,0.54
591,Nightmare,Avenged Sevenfold,Nightmare,2010-07-23,0.06,0.5,0.86,0.5
592,My Own Summer (Shove It),Deftones,Around the Fur,1997-10-27,0.28,0.14,0.88,0.36
593,Schism,TOOL,Lateralus,2001-05-15,0.0,0.36,0.78,0.51
594,"Nuthin' But A ""G"" Thang","Dr. Dre, Snoop Dogg",The Chronic,1992-12-15,0.25,0.28,0.87,0.63
595,Could You Be Loved,Bob Marley & The Wailers,Uprising,1980-06-10,0.34,0.34,0.78,0.93
596,Welcome To Jamrock,Damian Marley,Welcome to Jamrock,2005-01-01,0.0,0.17,0.83,0.83
597,Murder She Wrote,Chaka Demus & Pliers,Tease Me,1993-01-01,0.0,0.29,0.77,0.89
598,Buffalo Soldier,Bob Marley & The Wailers,Confrontation,1983-05-23,0.06,0.47,0.78,0.94
599,Still D.R.E.,"Dr. Dre, Snoop Dogg",2001,1999-11-16,0.41,0.28,0.9,0.81
600,Hypnotize - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),1997-03-04,0.31,0.28,0.89,0.91
601,Doo Wop (That Thing),Ms. Lauryn Hill,The Miseducation of Lauryn Hill,1998-08-25,0.19,0.32,0.77,0.47
602,Do For Love,2Pac,R U Still Down? [Remember Me],1997-01-01,0.19,0.28,0.89,0.88
603,"Shook Ones, Pt. II",Mobb Deep,The Infamous,1995-04-25,0.19,0.28,0.83,0.74
604,I Got 5 On It,"Luniz, Michael Marshall",Operation Stackola,1995-07-04,0.16,0.78,0.8,0.53
605,Still Not a Player (feat. Joe) - Radio Version,"Big Pun, Joe",Capital Punishment,1998-04-28,0.12,0.28,0.83,0.91
606,Juicy - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster),1994-09-13,0.16,0.29,0.87,0.89
608,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,0.12,0.82,0.71,0.45
609,Insane in the Brain,Cypress Hill,Black Sunday,1993-07-20,0.06,0.33,0.74,0.9
610,ATLiens,Outkast,ATLiens,1996-08-27,0.06,0.3,0.91,0.93
611,N.Y. State of Mind,Nas,Illmatic,1994-04-19,0.06,0.22,0.87,0.63
612,Check Yo Self - Remix,"Ice Cube, Das EFX",Bootlegs And B-Sides,1994-11-22,0.03,0.32,0.82,0.95
613,Dear Mama,2Pac,Me Against The World,1995-03-14,0.0,0.22,0.81,0.76
614,Survival of the Fittest,Mobb Deep,The Infamous,1995-04-25,0.0,0.28,0.86,0.8
615,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,"The Notorious B.I.G., Mase, Diddy",Life After Death (2014 Remastered Edition),1997-03-04,0.12,0.34,0.87,0.84
616,Can I Kick It?,A Tribe Called Quest,People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition),1990-04-17,0.0,0.3,0.83,0.84
617,Keep Ya Head Up,2Pac,Strictly 4 My N.I.G.G.A.Z...,1993-02-16,0.0,0.77,0.82,0.55
619,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,0.53,0.39,0.7,0.6
620,Don't Stop Believin',Journey,The Essential Journey,2001-10-16,0.12,0.44,0.81,0.42
623,Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,1984-06-04,0.44,0.62,0.85,0.46
624,You Give Love A Bad Name,Bon Jovi,Slippery When Wet,1986-08-16,0.41,0.46,0.91,0.48
625,Summer Of '69,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),1984-11-05,0.38,0.56,0.83,0.44
627,Under Pressure - Remastered 2011,"Queen, David Bowie",Hot Space (2011 Remaster),1982-05-03,0.34,0.4,0.8,0.63
629,Start Me Up - Remastered 2009,The Rolling Stones,Tattoo You (2009 Re-Mastered),1981-08-24,0.25,0.46,0.88,0.59
630,Jump - 2015 Remaster,Van Halen,1984 (Remastered),1984-01-04,0.22,0.5,0.83,0.52
632,The Final Countdown,Europe,The Final Countdown (Expanded Edition),1986,0.19,0.43,0.82,0.47
633,Hells Bells,AC/DC,Back In Black,1980-07-25,0.16,0.36,0.87,0.3
634,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),1981-10-02,0.16,0.2,0.75,0.5
638,I Won't Back Down,Tom Petty,Full Moon Fever,1989-01-01,0.16,0.4,0.67,0.75
640,Wanted Dead Or Alive,Bon Jovi,Slippery When Wet,1986-08-16,0.12,0.63,0.88,0.14
642,Run To You,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),1984-11-05,0.09,0.48,0.83,0.5
643,Rock the Casbah - Remastered,The Clash,Combat Rock (Remastered),1982,0.09,0.5,0.82,0.78
646,Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),1982-05-10,0.09,0.49,0.8,0.66
647,How Soon Is Now? - 2011 Remaster,The Smiths,Hatful of Hollow,1984,0.09,0.88,0.82,0.31
648,Shout,Tears For Fears,Songs From The Big Chair,1985-02-25,0.09,0.3,0.74,0.44
650,Separate Ways (Worlds Apart) [2023 Remaster],Journey,Frontiers (2023 Remaster),1983-02-01,0.06,0.51,0.86,0.4
651,Glory Days,Bruce Springsteen,Born In The U.S.A.,1984-06-04,0.06,0.43,0.86,0.52
654,Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (2016 Remastered),1981-07-27,0.03,0.39,0.81,0.54
655,Beds Are Burning - Remastered,Midnight Oil,Diesel And Dust,1987-10-02,0.03,0.44,0.72,0.73
656,Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),1980-10-03,0.03,0.57,0.76,0.79
657,Hurts So Good,John Mellencamp,American Fool,1982,0.03,0.47,0.85,0.77
658,Hysteria,Def Leppard,Hysteria,1987-08-03,0.03,0.36,0.85,0.62
659,Call Me,Blondie,Call Me,2004-01-01,0.03,0.58,0.82,0.49
660,Fight For Your Right,Beastie Boys,Licensed To Ill,1986-11-15,0.0,0.53,0.83,0.44
661,Every Rose Has Its Thorn - 2003 Remaster,Poison,Open Up And Say...Ahh! (20th Anniversary Edition),1988-03-21,0.0,0.57,0.85,0.47
662,SPIDER,"GIMS, DYSTINCT",SPIDER,2024-05-10,0.19,0.44,0.81,0.81
663,Bolide Noir,"Central Cee, JRK 19",Bolide Noir,2024-08-22,0.06,0.53,0.85,0.7
664,MAMI WATA,"Gazo, Tiakola",LA MELO EST GANGX,2023-12-01,0.0,0.24,0.86,0.67
666,Rockstar,LISA,Rockstar,2024-06-27,0.47,0.57,0.87,0.63
667,Supernova,aespa,Armageddon - The 1st Album,2024-05-27,0.12,0.44,0.88,0.72
668,Armageddon,aespa,Armageddon - The 1st Album,2024-05-27,0.19,0.27,0.93,0.66
669,Small girl (feat. D.O.),"Lee Young Ji, D.O.",16 Fantasy,2024-06-21,0.12,0.75,0.86,0.75
670,SPOT!,"ZICO, JENNIE",SPOT!,2024-04-26,0.31,0.37,0.88,0.88
671,How Sweet,NewJeans,How Sweet,2024-05-24,0.31,0.47,0.91,0.79
672,SHEESH,BABYMONSTER,BABYMONS7ER,2024-04-01,0.31,0.57,0.86,0.76
673,LIKE THAT,BABYMONSTER,BABYMONS7ER,2024-04-01,0.22,0.33,0.78,0.87
674,Smoothie,NCT DREAM,DREAM( )SCAPE,2024-03-25,0.03,0.38,0.89,0.79
675,Drama,aespa,Drama - The 4th Mini Album,2023-11-10,0.31,0.51,0.94,0.6
690,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1994-10-28,0.59,0.63,0.81,0.24
691,Last Christmas - Single Version,Wham!,The Singles: Echoes from the Edge of Heaven,2023-07-07,0.12,0.36,0.79,0.71
697,The Night We Met,Lord Huron,Strange Trails,2015-04-06,0.62,0.78,0.76,0.37
699,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,0.69,0.47,0.91,0.56
700,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,0.69,0.11,0.76,0.39
702,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",Flower Boy,2017-07-21,0.69,0.18,0.77,0.5
703,Yellow,Coldplay,Parachutes,2000-07-10,0.66,0.77,0.81,0.35
705,That's What I Like,Bruno Mars,24K Magic,2016-11-17,0.62,0.53,0.86,0.85
706,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,0.66,0.59,0.88,0.7
707,Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,0.69,0.28,0.84,0.72
708,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,0.59,0.29,0.82,0.3
709,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,0.66,0.44,0.8,0.64
710,Rockin' Around The Christmas Tree,Brenda Lee,Merry Christmas From Brenda Lee,1964-10-19,0.47,0.11,0.78,0.55
711,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,0.66,0.22,0.83,0.15
712,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,0.53,0.37,0.85,0.59
714,NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,2023-11-10,0.62,0.58,0.87,0.41
715,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,0.59,0.66,0.79,0.21
716,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000,0.62,0.35,0.84,0.5
718,Juno,Sabrina Carpenter,Short n' Sweet,2024-08-23,0.59,0.51,0.88,0.59
719,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,0.53,0.33,0.82,0.41
720,Heavy Is the Crown,Linkin Park,From Zero,2024-11-15,0.31,0.49,0.89,0.52
723,Santa Tell Me,Ariana Grande,Santa Tell Me,2014-11-24,0.44,0.89,0.81,0.46
724,Jingle Bell Rock,Bobby Helms,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,0.38,0.44,0.78,0.73
726,LA INOCENTE,"Mora, Feid",MICRODOSIS,2022-04-01,0.31,0.27,0.89,0.74
727,PERRO NEGRO,"Bad Bunny, Feid",nadie sabe lo que va a pasar mañana,2023-10-13,0.5,0.29,0.92,0.92
728,BUBALU,"Feid, Rema",BUBALU,2023-09-22,0.0,0.39,0.86,0.77
729,HACIENDO QUE ME AMAS,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,0.09,0.75,0.81,0.53
730,Tan Bonita,Piso 21,El Amor En Los Tiempos Del Perreo,2021-03-18,0.0,0.38,0.81,0.81
731,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo (Remix),2021-04-01,0.31,0.38,0.82,0.73
732,Cómo Te Atreves,Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,0.12,0.51,0.87,0.57
733,Tacones Rojos,Sebastian Yatra,Tacones Rojos,2021-10-22,0.0,0.46,0.89,0.73
734,Fuera del mercado,Danny Ocean,@dannocean,2022-02-17,0.25,0.27,0.85,0.38
735,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",Un Verano Sin Ti,2022-05-06,0.38,0.19,0.84,0.61
736,Otro Atardecer,"Bad Bunny, The Marías",Un Verano Sin Ti,2022-05-06,0.22,0.37,0.82,0.76
737,Yo No Soy Celoso,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.06,0.58,0.83,0.87
738,Neverita,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.22,0.45,0.8,0.88
739,Un Coco,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.25,0.64,0.87,0.83
740,Andrea,"Bad Bunny, Buscabulla",Un Verano Sin Ti,2022-05-06,0.19,0.34,0.74,0.78
741,PROVENZA,KAROL G,PROVENZA,2022-04-22,0.09,0.38,0.79,0.87
742,Inolvidable,"Ovy On The Drums, Beéle",Inolvidable,2020-01-15,0.06,0.57,0.86,0.84
743,DESPECHÁ,ROSALÍA,DESPECHÁ,2022-07-28,0.09,0.5,0.83,0.93
744,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,0.38,0.49,0.85,0.58
745,telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,0.41,0.22,0.77,0.61
746,AMOR DE CINE,HUMBE,AURORA,2021-11-11,0.09,0.88,0.79,0.23
747,Gato de Noche,"Ñengo Flow, Bad Bunny",Gato de Noche,2022-12-22,0.0,0.28,0.88,0.9
748,un x100to,"Grupo Frontera, Bad Bunny",un x100to,2023-04-17,0.22,0.21,0.88,0.51
749,Si No Estás,iñigo quintero,Si No Estás,2022-09-23,0.38,0.31,0.78,0.48
750,CLASSY 101,"Feid, Young Miko",FERXXOCALIPSIS,2023-12-01,0.34,0.32,0.86,0.86
751,Martin & Gina,Polo G,THE GOAT,2020-05-15,0.31,0.28,0.8,0.83
755,Chosen 1,Polo G,Die A Legend,2019-06-07,0.0,0.73,0.71,0.75
757,Lemonade (feat. NAV),"Internet Money, Gunna, Don Toliver, NAV",B4 The Storm,2020-08-28,0.28,0.57,0.83,0.79
759,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",Drip Harder,2018-10-05,0.34,0.39,0.82,0.9
761,Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION",Project Baby 2: All Grown Up,2017-08-18,0.09,0.57,0.82,0.72
762,No Heart,"21 Savage, Metro Boomin",Savage Mode,2016-07-15,0.0,0.57,0.78,0.91
763,Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",Die A Legend,2019-06-07,0.19,0.74,0.81,0.75
765,Bank Account,21 Savage,Issa Album,2017-07-06,0.12,0.16,0.79,0.89
766,Low Down,Lil Baby,My Turn (Deluxe),2020-05-01,0.12,0.49,0.85,0.98
768,10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,0.16,0.24,0.75,0.78
769,Freestyle,Lil Baby,Too Hard,2017-12-01,0.28,0.44,0.85,0.88
770,Walk Em Down (feat. Roddy Ricch),"NLE Choppa, Roddy Ricch",Top Shotta,2020-08-07,0.09,0.22,0.86,0.87
771,F.N,Lil Tjay,True 2 Myself,2019-10-11,0.16,0.44,0.74,0.51
772,Baby (Lil Baby feat. DaBaby),"Quality Control, Lil Baby, DaBaby",Quality Control: Control The Streets Volume 2,2019-08-16,0.12,0.37,0.81,0.99
773,back to the moon,Gunna,a Gift & a Curse,2023-06-16,0.03,0.59,0.86,0.75
775,Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",Almost Healed,2023-05-26,0.0,0.53,0.85,0.68
778,Lean Wit Me,Juice WRLD,Goodbye & Good Riddance,2018-12-10,0.28,0.71,0.85,0.63
779,Robbery,Juice WRLD,Death Race For Love (Bonus Track Version),2019-03-08,0.31,0.19,0.86,0.58
780,1400 / 999 Freestyle (feat. Juice WRLD),"Trippie Redd, Juice WRLD",A Love Letter To You 3,2018-11-09,0.03,0.58,0.84,0.81
781,Wishing Well,Juice WRLD,Legends Never Die,2020-07-10,0.25,0.63,0.83,0.61
782,All Girls Are The Same,Juice WRLD,Goodbye & Good Riddance,2018-12-10,0.47,0.7,0.81,0.63
783,Black & White,Juice WRLD,Goodbye & Good Riddance,2018-12-10,0.09,0.62,0.87,0.76
784,Lonely At The Top,Asake,Work Of Art,2023-06-15,0.06,0.35,0.81,0.76
787,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",Hollywood's Bleeding,2019-09-06,0.19,0.63,0.88,0.49
789,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",HEROES & VILLAINS,2022-12-02,0.44,0.44,0.8,0.75
792,Active,"Asake, Travis Scott",Lungu Boy,2024-08-08,0.0,0.4,0.8,0.87
799,Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",Harder Than Ever,2018-05-18,0.12,0.57,0.8,0.69
802,Easy On Me,Adele,Easy On Me,2021-10-14,0.28,0.58,0.8,0.56
803,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,0.31,0.44,0.83,0.47
804,All of Me,John Legend,Love In The Future (Expanded Edition),2013-08-30,0.47,0.44,0.81,0.34
805,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",The Truth About Love,2012-09-18,0.47,0.28,0.81,0.76
806,Counting Stars,OneRepublic,Native,2014-01-01,0.09,0.45,0.86,0.63
807,Unstoppable,Sia,This Is Acting (Deluxe Version),2016-10-21,0.28,0.78,0.86,0.39
811,Stick Season,Noah Kahan,Stick Season,2022-10-14,0.59,0.43,0.82,0.63
812,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,0.59,0.15,0.78,0.56
813,Story of My Life,One Direction,Midnight Memories (Deluxe),2013-11-25,0.56,0.45,0.84,0.55
814,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,0.56,0.46,0.78,0.37
816,lovely (with Khalid),"Billie Eilish, Khalid",lovely (with Khalid),2018-04-19,0.56,0.41,0.75,0.26
817,Nonsense,Sabrina Carpenter,emails i can't send,2022-07-15,0.56,0.56,0.86,0.72
818,Shape of You,Ed Sheeran,÷ (Deluxe),2017-03-03,0.56,0.29,0.9,0.82
819,Something in the Orange,Zach Bryan,Something in the Orange,2022-04-22,0.53,0.79,0.7,0.28
821,Say You Won't Let Go,James Arthur,Back from the Edge,2016-10-28,0.53,0.22,0.81,0.26
823,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,0.56,0.29,0.83,0.55
824,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,0.5,0.6,0.81,0.5
825,Skyfall,Adele,Skyfall,2012-10-04,0.5,0.17,0.82,0.25
826,Thunder,Imagine Dragons,Evolve,2017-06-23,0.5,0.74,0.86,0.56
827,Lover,Taylor Swift,Lover,2019-08-23,0.5,0.12,0.8,0.26
828,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,0.47,0.44,0.89,0.66
829,Heather,Conan Gray,Kid Krow,2020-03-20,0.47,0.33,0.81,0.26
830,Ghost,Justin Bieber,Justice,2021-03-19,0.47,0.65,0.85,0.55
831,Maps,Maroon 5,V,2014-09-02,0.47,0.44,0.85,0.72
832,Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,0.5,0.37,0.74,0.57
833,Stitches,Shawn Mendes,Handwritten,2015-04-14,0.44,0.63,0.82,0.73
834,Fix You,Coldplay,X&Y,2005-06-07,0.44,0.55,0.78,0.09
835,Fast Car,Luke Combs,Gettin' Old,2023-03-24,0.44,0.3,0.85,0.68
836,Before You Go,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,0.41,0.39,0.86,0.38
837,Anti-Hero,Taylor Swift,Midnights,2022-10-21,0.41,0.3,0.82,0.59
838,Complicated,Avril Lavigne,Let Go,2002-06-04,0.41,0.18,0.84,0.53
839,Paradise,Coldplay,Mylo Xyloto,2011-10-24,0.41,0.56,0.82,0.37
840,Memories,Maroon 5,JORDI (Deluxe),2021-06-11,0.44,0.26,0.81,0.76
841,Thinking out Loud,Ed Sheeran,x (Deluxe Edition),2014-06-21,0.41,0.19,0.84,0.77
842,Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,2001-03-27,0.38,0.19,0.84,0.41
843,Dance The Night - From Barbie The Album,Dua Lipa,Dance The Night (From Barbie The Album),2023-05-25,0.38,0.38,0.86,0.63
844,I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-13,0.34,0.57,0.84,0.67
845,Try,P!nk,The Truth About Love,2012-09-18,0.34,0.34,0.81,0.64
846,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,2002,0.44,0.29,0.87,0.68
847,7 Years,Lukas Graham,Lukas Graham,2016-04-01,0.34,0.44,0.84,0.75
848,Heartbreak Anniversary,Giveon,TAKE TIME,2020-03-27,0.34,0.25,0.77,0.37
849,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",Cold Heart (PNAU Remix),2021-08-13,0.34,0.42,0.83,0.78
850,Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",Title (Deluxe),2015-01-09,0.31,0.37,0.81,0.59
851,Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",Until I Found You (Em Beihold Version),2022-04-22,0.31,0.32,0.85,0.49
852,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,2002,0.38,0.33,0.85,0.61
853,This Town,Niall Horan,Flicker (Deluxe),2017-10-20,0.31,0.39,0.78,0.64
854,Lil Boo Thang,Paul Russell,Lil Boo Thang,2023-08-18,0.31,0.41,0.9,0.85
855,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),2021-07-09,0.31,0.75,0.85,0.54
856,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",Stuck with U,2020-05-08,0.31,0.81,0.82,0.55
857,Marry You,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,0.31,0.6,0.86,0.58
858,Dancing On My Own,Calum Scott,Only Human (Deluxe),2018-03-09,0.31,0.4,0.78,0.65
859,Without Me,Halsey,Manic,2020-01-17,0.31,0.54,0.81,0.73
860,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",Leave Before You Love Me,2021-05-21,0.28,0.44,0.87,0.69
861,Best Day Of My Life,American Authors,"Oh, What A Life",2014-01-01,0.28,0.32,0.92,0.64
862,Sugar,Maroon 5,V,2014-09-02,0.31,0.44,0.81,0.73
863,The Middle,"Zedd, Maren Morris, Grey",The Middle,2018-01-23,0.25,0.36,0.9,0.73
864,Lose You To Love Me,Selena Gomez,Rare,2020-01-10,0.25,0.33,0.77,0.45
865,Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",Late Night Feelings,2019-06-21,0.25,0.4,0.84,0.55
866,Last Night,Morgan Wallen,3 Songs At A Time Sampler,2023-01-31,0.25,0.96,0.85,0.42
867,Royals,Lorde,Pure Heroine,2013-09-27,0.25,0.22,0.76,0.64
868,Bleeding Love,Leona Lewis,Spirit,2007,0.22,0.34,0.84,0.6
